Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb- big.jpg
Six Flags Magic Mountain,"Popular amusement park featuring many roller coasters and rides, including live performances",34.427064,-118.59679,https://en.wikipedia.org/wiki/Six_Flags,https://www.sixflags.com/sites/default/files/styles/park_page_banner/public/q10a4895-resize.jpg?itok=HUfg0kMy
Sky Zone,Trampoline park which includes the choice of freestyle bouncing and other games such as dodgeball,33.902973,-117.490095,https://en.wikipedia.org/wiki/Sky_Zone,"https://assets.simpleviewcms.com/simpleview/image/fetch/c_limit,q_75,w_1200/https://assets.simpleviewinc.com/simpleview/image/upload/crm/ftlauderdale/EUROBUNGy_3DBC123F-6D46-4D66-B4C196EDE5E61FAE_693b789a-8743-4380-a8cdcef51303f8cf.jpg"
Applebees,Restaurant with a variety of mouth watering food. Also features a bar,33.98491,-117.369209,https://en.wikipedia.org/wiki/Applebee%27s,https://www.nrn.com/sites/nrn.com/files/styles/article_featured_retina/public/Applebee_s_Apple_Cal_unit_%20copy_0.png?itok=KBpziejA
Santa Monica Beach,"Is an iconic Californian beach with maintained, soft sand, and offers a variety of activities and attractions. It even has a carnival nearby!",34.01365,-118.498007,"https://en.wikipedia.org/wiki/Santa_Monica,_California",https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Santa-Monica-State-Beach-looking-at-the-pier-from-south-959976-Large-e1491334964562.jpg
AMC Theatres,One of the most popular theatres in the U.S where people can watch largely anticipated films with freshly made popcorn and snacks,33.913672,-117.457532,https://en.wikipedia.org/wiki/AMC_Theatres,https://pmcvariety.files.wordpress.com/2020/04/amc.jpg?w=681&h=383&crop=1
